rshorriblerankingorder,rsalbum,rsartist,rsrationale,rsyear
50,Its Hard,The Who,"In the early Eighties, Pete Townshend was juggling a solo career, the Who’s difficult post-Keith Moon period, and a pretty nasty heroin addiction. He somehow found the time to cut two stellar solo albums (1980’s Empty Glass and 1982’s All The Best Cowboys Have Chinese Eyes), and the Who’s underrated 1981 LP, Face Dances. But when the time came to enter the studio and cut It’s Hard in 1982, his stockpile of tunes was down to virtually nothing. (It should be noted that throughout this whole time, he saved the best stuff for his solo albums.) Leadoff track “Athena” was a genuine radio hit, and “Eminence Front” is a masterpiece that’s been in the Who’s live repertoire for the past 40 years. The rest of It’s Hard, however, is the absolute low point of the Who’s career. “One Life’s Enough,” “I’ve Known No War,” “Why Did I Fall for That,” and “Cooks County” are clearly the result of exhaustion, very hard drugs, and a contractual obligation to Warner Bros. Records. Townshend himself probably barely remembers making this record, and most Who fans have worked hard to forget it exists.",1982
49,The Bridge,Billy Joel,"Billy Joel had nearly a solid decade of success and hits after finally breaking through with The Stranger in 1977, but when it came time to cut 1986’s The Bridge, he was tapped out. “I wasn’t all that focused on writing again and recording again,” he told Rolling Stone in 2013. “I just was a new dad, I just had a baby girl, and I kinda just wanted to be at home with my family at that time, but it was time to get back in the studio.” Working with longtime producer Phil Ramone, he did manage a couple of genuinely great songs like “A Matter of Trust” and his Ray Charles duet “Baby Grand,” but the rest of the album is largely lifeless filler like “Code of Silence” and “Getting Closer.” “I wasn’t that enthusiastic about going back in the studio, and the band that I had worked with for so long had become somewhat disenfranchised from the whole process,” he said. “They really weren’t part of the creative process anymore. It was sort of becoming like a business.”",1986
48,Van Halen III,Van Halen,"When original Van Halen singer David Lee Roth left the band in 1985, they simply brought in Sammy Hagar and continued packing arenas, scoring hits, and selling albums by the million. After all, this is a group named after the guitarist and drummer. Why should it matter who is singing? In 1998, they learned the hard way that the singer mattered quite a bit when they brought in Extreme’s Gary Cherone to replace Hagar and cut Van Halen III. This was the dawn of the teen-pop era and Seventies/Eighties rock bands were already aggressively uncool. Still, another song like “Right Now” could still have theoretically landed on the charts. But they didn’t have another “Right Now.” They had songs like “Dirty Water Dog,” “Fire in the Hole,” and “How Many Say I” that left even hardcore Van Halen fans cold. “Cherone has one speed as a singer on III — pained exertion — and longtime bassist Michael Anthony and drummer Alex Van Halen sound as though they’re lumbering at any tempo,” wrote Rolling Stone‘s Greg Kot. “When the band plays it heavy, it mires itself in a Seventies tar pit, with only the chorus of ‘Without You’ achieving any sort of pop resonance.” Cherone left the band soon after the Van Halen III tour wrapped. The next time they toured, Hagar was back in front. It was like Van Halen III never even happened.",1998
47,Built to Last,The Grateful Dead,"The Grateful Dead’s fluke 1987 hit “Touch of Grey” introduced their music to a whole new generation of fans, and moved the band from arenas to football stadiums. It should have been a great time for the band, but Jerry Garcia was deep in the throes of drug addiction and dealing with the aftermath of a five-day diabetic coma in 1986 that nearly ended his life. With Arista thirsty for another “Touch of Grey,” the group began work on another album in early 1989, Built To Last. The cover shows them building an elaborate house of cards on the verge of collapse, which is a nice metaphor for the band at this point. The new Garcia/Robert Hunter compositions like “Foolish Heart” and “Standing on the Moon” leave almost no impact on the listener, and the four songs that feature keyboardist Brent Mydland on lead vocals don’t fare any better. This is the sound of a band worn out from eternal touring and heavily reliant on substances. Mydland died of a drug overdose less than a year after Built to Last came out. It was their final record, and it’s noted today largely for the tragic irony of its title.",1989
46,Idlewild,Outkast,"The soundtrack to Outkast’s Depression-era movie Idlewild generated pretty strong reviews when it came out in 2006, but that’s probably because critics couldn’t even conceive of a subpar album by the Atlanta duo after their incredible streak from 1994’s Southernplayalisticadillacmuzik to 2003’s Speakerboxxx/The Love Below. It’s one of the most impressive runs in the history of hip-hop. But Idlewild is a very different beast, and not just because it incorporates swing, blues, jazz, and soul to keep with the time period of the film. The more time that passes, the clearer it becomes that Idlewild is the product of a creatively exhausted duo who were tired of working together and desperate to go their separate ways. Guests like Snoop Dogg, Macy Gray, Lil Wayne, and Janelle Monáe attempt to lighten things up, but there’s not a single song here in the same universe as “Miss Jackson,” “Rosa Parks,” or “B.O.B.” And even if you forced yourself to like Idlewild back in 2006, when is the last time you put it on? Be honest.",2006
45,Countryman,Willie Nelson,"Willie Nelson is a country icon, but over the decades he’s experimented with blues, jazz, folk, and pop standards to various degrees of success. But nothing prepared his fans for 2005’s Countryman, on which he decided to take on reggae. To be fair, he does a decent job with the Jimmy Cliff songs “The Harder They Come” and “Sitting in Limbo.” But the concept totally falls apart on reggae redos of Willie originals like “Darkness on the Face of the Earth” and “How Long Is Forever,” which fall into some horrible middle ground between country and reggae where no artist had ever dared to venture. Toots Hibbert pops up to join him for a cover of Johnny Cash’s “I’m a Worried Man,” but even he can’t salvage this project. “Nelson’s vocals sound like they’re in a different world than these slick, overly tinkered-with instrumental tracks,” Rolling Stone‘s Barry Walters wrote in a two-star review. “Don’t hold your breath for Willie in Dub.”",2005
44,Around the Sun,R.E.M.,"It’s tempting to say that R.E.M. lost their focus after Bill Berry quit the band in 1996 and they never made another great album, but it’s simply not true. They may have ceased to be a commercial force, but records like Accelerate, Reveal, Collapse Into Now and even Up are stellar albums even if they fail to reach the absurd highs of their earlier works. The only time the group really stumbled was on 2004’s Around the Sun. “The Outsiders,” featuring Q-Tip of A Tribe Called Quest, aims to replicate their KRS-One collaboration from 1991’s Out of Time, but it feels forced. “Final Straw” is a noble, if boring, protest against the Iraq War. The rest of the album simply feels lazy. And if you don’t believe us, listen to the band. “[It] just wasn’t really listenable,” Peter Buck said in 2008, “because it sounds like what it is: a bunch of people that are so bored with the material that they can’t stand it anymore.”",2004
43,St. Anger,Metallica,"When Metallica were at their absolute low point as a band thanks to James Hetfield’s chronic alcoholism, the defection of bassist Jason Newsted, and uncertainty about where they stood in a post-Napster music universe, they brought in a camera crew to chronicle the making of their LP St. Anger. This led to the stellar documentary Some Kind of Monster, and a deeply disappointing album. Fans rightly fixate on the decision to mic Lars Ulrich’s snare drum so it sounds like he’s banging on a tin can throughout the entire album, but there are deeper issues with St. Anger. The songs are unfocused and seemingly unfinished, and the straight-from-rehab lyrics (“I want my anger to be healthy”) could have used more thought. The band gets very defensive whenever fans or journalists raise these issues, but their set lists tell a different story. They’ve played fewer St. Anger songs in concert than any of their other albums.",2003
42,Cut the Crap,The Clash,"The Clash emerged as unlikely pop stars in 1982 thanks to MTV and their hit singles “Rock the Casbah” and “Should I Stay or Should I Go.” But they parted ways with drummer Topper Headon shortly after those songs came out due to his addiction issues, and they fired guitarist Mick Jones about a year later due to personality conflicts. Remaining members Joe Strummer and Paul Simonon decided this presented them with a good opportunity: reboot the band by cutting an album that returned them to their punk roots, though manager Bernie Rhodes insisted they layer in synthesizers and drum machines to sound modern. This resulted in the supremely compromised Cut the Crap, which failed to please New Wave or punk fans. They called it Cut the Crap as a way to disown their recent pop past, but songs like “This Is England” and “Dirty Punk” were pale imitations of better songs from the Jones era of the band. The group split after the conclusion of the Cut the Crap tour.",1985
41,Calling All Stations,Genesis,"The sole Genesis album after Phil Collins left the band and was replaced by Scottish newcomer Ray Wilson isn’t a total disaster. “The Dividing Line” is an excellent prog rock tune; “Not About Us” is a beautiful ballad; and “Congo,” “Calling All Stations,” and “Shipwrecked” all have their moments. But then there’s embarrassing dreck like “Small Talk,” “Alien Afternoon,” and “Uncertain Weather” that drags the whole thing into the abyss. Without Collins or original frontman Peter Gabriel at the helm, this was a band without a clear leader or sense of purpose. “Maybe the album could have been better,” Wilson admitted to Rolling Stone in 2022. “We could have had a few more stronger songs on the album had we had a bit more time and work together, maybe. But it is what it is.” When the record bombed, the group fired Wilson and waited around another decade for Collins to return for a nostalgic reunion tour. They never recorded another note of new music.",1997
40,The Kinks Present a Soap Opera,The Kinks,"The Who often get credit with inventing the concept record, but The Kinks Are the Village Green Preservation Society hit shelves six months before Tommy. The Kinks got more ambitious with Arthur (Or the Decline and Fall of the British Empire) in 1969, and their mid-Seventies Preservation concept was so grandiose it took them two separate records across two years. But they hit a wall with 1975’s The Kinks Present a Soap Opera. The record began as a television play about a rock star who trades places with a regular bloke so he can feel what life is like on the other side. It’s packed with distracting spoken-word dialogue and songs that advance the story but do little to stand out on their own. “Musically, there isn’t one really striking melody on the album, although there are plenty of tedious, hackneyed, ready-made ones,” wrote Rolling Stone’s John Mendelsohn in a brutal review. “One might well hear this album as a collection of songs Ray [Davies] left unrecorded over the years because he knew he could do much better. Surely he’s treated every theme represented here infinitely more poignantly elsewhere.”",1975
39,Changes,The Monkees,"The Monkees saw their popularity plummet in 1968 when their psychedelic movie, Head, tanked at the box office, their NBC sitcom was canceled, and Peter Tork quit the band. But they soldiered on as a trio and cut two solid albums in 1969, Instant Replay and The Monkees Present, featuring Michael Nesmith-penned country rock gems like “Listen to the Band” and “Good Clean Fun.” When Nesmith quit the band in early 1970, remaining members Davy Jones and Micky Dolenz probably should have called it quits. But they still owed one record to their label. They cut Changes with producer Jeff Barry and reverted back to their earliest days where they merely provided vocals and let others handle everything else. But tunes like “Ticket on a Ferry Ride” and “Acapulco Sun” lack the magic of their early hits. The whole thing just reeks of “contract obligation,” and Jones and Dolenz mercifully ended the group when Changes failed to even dent the albums chart.",1970
38,Chaos and Disorder,Prince,"Prince was in the middle of a war with Warner Bros. in 1996, and he gave them Chaos and Disorder to fulfill the final terms of his contract. The back of the album features this disclaimer: “Originally intended 4 private use only, this compilation serves as the last original material recorded by (The Symbol) 4 Warner Brothers Records.” The CD booklet features images of a dollar bill rolled up in a syringe and a heart in a toilet. As one can imagine, it’s tough to produce great music when you believe it’s only going to benefit an evil corporation you want to destroy. “Chaos and Disorder is distinguished by its confusion; even the title admits that the album’s fractured parts never resolve into a thematic whole,” Rolling Stone’s Ernest Hardy wrote in a dismissive, two-star review. “At its best, the record sounds like a collection of polished demos. More often, though, it seems like the work of a Prince impersonator.”",1996
37,Time,Fleetwood Mac,"Lindsey Buckingham’s decision to quit Fleetwood Mac after the release of 1987’s Tango in the Night was a major blow to the band, but they were able to limp forward, cut 1990’s Behind the Mask, and tour successfully behind it. But things got tricky a couple of years later when Stevie Nicks decided she wanted out too. That was probably the right time to simply put Fleetwood Mac on hiatus, but Mick Fleetwood decided to soldier ahead by bringing in Bekka Bramlett — the 27-year-old daughter of early Seventies duo Delaney and Bonnie Bramlett — to take on the Nicks role. Obviously, this was a hopelessly doomed endeavor. The album from this lineup is 1995’s Time, which does feature a few solid Christine McVie songs like “I Do” and “All Over Again.” But this is Fleetwood Mac in name only, and the material isn’t nearly strong enough to justify its existence.",1995
36,Music From The Elder,Kiss,"Kiss didn’t know quite what to do with themselves at the dawn of the MTV era. They were still an enormously popular band, but critics despised them, and many of their fans were moving on to newer acts. In a fairly desperate attempt to establish some credibility, they reunited with producer Bob Ezrin, who’d helmed their best studio album, 1976’s Destroyer, and crafted an elaborate concept record about a dystopian universe where a brave hero named only the Boy who battles evil forces. It seemed like a fairly safe bet since Ezrin had just produced Pink Floyd’s 1979 opus, The Wall, but Kiss are not Pink Floyd. The album got ripped to shreds by the rock press, and their remaining fans just ignored it. The band didn’t even bother touring behind it, and a planned Elder movie never materialized. “That was the one time I would say that Kiss succumbed to the critics,” Gene Simmons later said. “We wanted a critical success. And we lost our minds.”",1981
35,Psychoderelict,Pete Townshend,"Pete Townshend’s solo career got off to a very strong start with his under-the-radar 1972 release, Who Came First, and it peaked with 1980’s Empty Glass and 1982’s All the Best Cowboys Have Chinese Eyes. There are even fine moments on 1985’s White City: A Novel. (Spoiler alert: It’s not actually a novel.) But Townshend hit an artistic iceberg and sank with 1993’s Psychoderelict. It’s a concept record about a washed-up Sixties rock star who teams up with a tabloid music reporter to revive his career. There’s actual dialogue from these characters between many of the songs, and little bits of Who classics “Who Are You” and “Baba O’Riley” sprinkled throughout, but it adds up to a boring mess. Worst of all, the songs simply are not there. “English Boy” and “Now and Then” worked onstage when Townshend stripped them down acoustically, but they’re buried under synths on the album. Townshend tried to salvage Psychoderelict by rereleasing it without any of the dialogue, but it was too late. The album was an enormous bomb. It also marked the end of his solo career. ",1993
34,Nine Lives,Aerosmith,"Aerosmith launched an extremely unlikely comeback at the peak of hair metal Eighties, thanks to outside writers and tunes like “Love in an Elevator” and “Rag Doll.” They somehow grew even more popular in the grunge era due to “Cryin,” “Crazy,” “Living on the Edge,” and the appeal of a teenage Alicia Silverstone. But when it came time to cut 1997’s Nine Lives, they were melting down thanks to battles with their manager, infighting, and the temporary defection of drummer Joey Kramer due to grief over his father’s death. They also pushed out Columbia A&R wiz John Kalodner, even though he played a pivotal role in masterminding their comeback. The results were very chaotic sessions overseen by Journey producer Kevin Shirley, and middling ballads like “Hole in My Soul” and “Falling in Love (Is Hard on the Knees)” that felt like pale imitations of earlier hits. They eventually brought Kalodner back to try and salvage the project, but it was too late. The album still sold relatively well, and they followed it up a couple of years later with the Number One hit “I Don’t Want to Miss a Thing,” but Nine Lives has aged terribly. If you doubt us, give “Ain’t That a Bitch” or “Taste of India” a spin.",1997
33,Smooth Noodle Maps,Devo,"Devo were just 10 years removed from “Whip It” when they began work on 1990’s Smooth Noodle Maps, but it must have felt like an eternity. Their failure to score another radio hit or find any real traction in the MTV age cost them their contract with Warner Bros. after 1984’s Shout peaked at Number 83, and their move to indie label Enigma did little to revive their fortunes. The group’s 1988 album, Total Devo, didn’t rise any higher than Number 189, and most fans were barely even aware that it existed. They tried one more time with Smooth Noodle Maps, but they were so dejected by this point that they called one of the songs “Devo Has Feelings Too.” The album attempted to infuse Devo’s music with elements of contemporary dance-pop, but it simply didn’t work. For proof, check out their drab take on the Bonnie Dobson folk classic “Morning Dew.” Mark Mothersbaugh was already devoting much of his time to TV and movie projects when Devo cut this record, and it sounds like his mind was clearly somewhere else. The album didn’t even make it onto the album charts, and they wouldn’t attempt another one until 2010.",1990
32,Liz Phair,Liz Phair,"Liz Phair was put in a very uncomfortable position when indie powerhouse Matador was swallowed up by Capitol in the late Nineties. All of a sudden, the indie singer-songwriter behind revered works like Exile in Guyville and Whip-Smart was on a major label. They didn’t care about critical acclaim. They just wanted hits. Feeling like she had no other choice, Phair brought in the songwriting and production team The Matrix. They’d just worked with Avril Lavigne on her breakthrough hits “Complicated” and “Sk8er Boi” and would go on to work with Britney Spears, Shakira, and Ricky Martin. To put it mildly, this was a less than perfect fit. “It’s sad that an artist as groundbreaking as Phair would be reduced to cheap publicity stunts and hyper-commercialized teen-pop,” Pitchfork wrote in a 0.0 star review so scathing they eventually apologized for it. “But then, this is ‘the album she has always wanted to make’ — one in which all of her quirks and limitations are absorbed into well-tested clichés, and ultimately, one that may as well not even exist.”",2003
31,Raditude,Weezer,"Weezer have made quite a few creative missteps ever since they reemerged at the turn of millennium with the Green Album, but at least the shortcomings of albums like OK Human, the Black Album, and Pacific Daydream suffer from the shortcomings of either Weezer alone or outside songwriters that share the Weezer aesthetic. On 2009’s Raditude, they brought in Dr. Luke, Lil Wayne, Jermaine Dupri, and others from far outside the band’s world in a transparent attempt to get back on Top 40 radio. “(If You’re Wondering If I Want You To) I Want You To” — co-written by Butch Walker — gets the album off to a surprisingly decent start, but it collapses once Dr. Luke joins the party for “I’m Your Daddy” and sinks into the abyss when Lil Wayne and Dupri come into the picture for “Can’t Stop Partying.” Being a hardcore Weezer fan involves finding things to hate in almost every album they make, but the band has never given their followers nearly this much ammunition to use against them.",2009
30,Give My Regards to Broad Street,Paul McCartney,"In 1978, the Bee Gees and Peter Frampton learned the hard way with their film version of Sgt. Pepper’s Lonely Hearts Club Band that a Beatles-themed movie packed with rerecorded Fab Four classics is a very, very bad idea. But just six years later, Paul McCartney thought it could work if an actual Beatle did the singing and acting. He was incorrect. In Give My Regards to Broad Street, McCartney plays a Bizarro Land version of himself trying to track down stolen master tapes for an album. Every once in a while, he gets together with his old pal Ringo, or has a very, very boring dream that never seems to end. The soundtrack features redone versions of “Yesterday,” “Good Day Sunshine,” “Here, There and Everywhere,” and other Beatles tunes. The problem is, nobody was asking for such a thing. You can’t improve on the originals, especially with 1984 production methods. The whole thing is just a woefully misguided mess that has no earthly reason to exist. ",1984
29,Dog Eat Dog,Joni Mitchell,"Joni Mitchell assembled an impressive lineup of collaborators for her 1985 LP, Dog Eat Dog, including Thomas Dolby, Michael McDonald, Don Henley, Wayne Shorter, Steve Lukather, and James Taylor, but their collective efforts add up to a generic synth-pop LP that does little to distinguish itself. Mitchell takes aim at Ronald Reagan, televangelists, and corporate greed, but the songs are marred by antiseptic Eighties production and her baffling decision to not play any guitar. “It is disappointing that after a three-year silence, her social criticisms are merely the sort of bloodless liberal homilies you would expect from Rush,” Rob Tannenbaum wrote in Rolling Stone. “If Joni wants to reach beyond the faithful who’ll buy this LP to keep their collections complete, why is Dog Eat Dog such an unpleasant listen?”",1985
28,Brothers of the Road,The Allman Brothers Band,"The 10 years between their 1971 classic At Fillmore East and Brothers of the Road must have felt like an eternity to the Allman Brothers Band, due to the back-to-back deaths of guitarist Duane Allman and bassist Berry Oakley, and the breakup and reunion of the band that followed. They were still in delicate shape by 1981, down a key member thanks to the defection of drummer Jaimoe, and yet somehow Clive Davis thought they were in a position to pump out hit singles for Arista. That explains the glossy sheen on Brothers of the Road and the absence of their signature twin guitar attack. “More than any other LP with the Allman Brothers’ name on it, Brothers of the Road is singles oriented,” Robert Palmer wrote in Rolling Stone. “The group’s trademark two-guitar interplay has been reduced to terse filler on most of the tracks, and there aren’t any of the band’s familiar instrumental raveup numbers either.” In other words, this was a band with an identity crisis trying in vain to adapt to a new musical era. It didn’t work.",1981
27,Crown Royal,Run-DMC,"Run-DMC are undoubtedly one of the most important groups in rap history, and their four Eighties albums are practically flawless. But the hip-hop world underwent seismic changes in the Nineties thanks to Public Enemy, N.W.A, Jay-Z, and Eminem, and Run-DMC seemed like relics from a distant past, despite records like 1990’s Back From Hell and 1993’s Down With the King, where they did their best to keep up with the trends. In 2001, they decided the only way to win over the TRL audience was to bring Fred Durst, Sugar Ray, Kid Rock, Overland, Fat Joe, Method Man, and Stephan Jenkins into the studio. There’s a guest on nearly every single Crown Royal track, but nobody wanted to hear the Third Eye Blind dude sing with Run-DMC. The album was a colossal bomb, and the group ended tragically the following year when Jam Master Jay was murdered.",2001
