rshorriblerankingorder,rsalbum,rsartist,rsrationale,rsyear
26,American Life,Madonna,"Madonna’s output from her 1983 debut LP all the way to 2000’s Music is one of the most impressive runs in the history of pop music. She went through Bowie-like stylistic changes with practically every album but always stayed on top of trends and never lost her ability to generate hits. All of that came to a screeching halt in 2003 with American Life. Released weeks after the start of the Iraq War, the album finds Madonna confronting a post-9/11 world and a desire to move beyond narcissistic desires. “I used to live in a tiny bubble,” she sings on “I’m So Stupid.” “And I wanted to be like all the pretty people that were all around me/But now I know for sure that I was stupid.” These are noble sentiments, but the music came at a time when she was just learning how to play guitar and rap. Her skills at both were rather rudimentary, and her decision to work with French techno producer Mirwais Ahmadzaï (who had been on board for the more successful Music) added yet another element that caused the whole project to become hopelessly muddled when it wasn’t just downright embarrassing. The world in 2003 had little use for Madonna the rapper. When she reverted back to dance music for 2005’s Confessions on a Dance Floor, it was a tacit acknowledgement that she’d made a horrible mistake.",2003
25,Fork in the Road,Neil Young,"Neil Young has taken on many ambitious projects over the years, but none quite as grandiose as his attempt to rid the world of the internal combustion engine by converting his 1959 Lincoln Continental into a fully electric vehicle, creating a model for car manufacturers all over the globe. It was difficult to get him to talk about anything else at the time, and he made an entire album about the effort with songs like “Fuel Line,” “Off the Road,” and “Hit the Road” that quickly start blurring together. The low point is “Cough Up the Bucks,” where he takes on corporate greed. “It’s all about my car,” he sings. “Cough up the bucks/Cough up the bucks/It’s all about my car/Cough up the bucks/Cough up the bucks.” When he played it during a notoriously long Madison Square Garden concert in 2008 featuring eight songs from the album and one outtake, a handful of people literally fell asleep.",2009
24,Rebirth,Lil Wayne,"Lil Wayne is a hip-hop genius. But he learned the hard way with 2010’s Rebirth that his skills did not transfer over to the world of rock and roll. He was coming off a long winning streak with three consecutive Tha Carter albums and had been all over Top 40 radio with hits like “Lollipop” and “Got Money.” That didn’t mean, however, that his fans wanted to hear what he’d sound like paired with rock guitars and drums, even if Eminem and Nicki Minaj were along for the ride. “He splutters and wails over tracks stuffed with aggro stomp and bland riffage,” Rolling Stone’s Christian Hoard wrote. “it sounds like he’s been holing up with a bunch of Spymob and Incubus records. Wayne growls like an Auto-Tuned Kid Rock on the swaggering ‘American Star.’ But the hyperclever Wayne we know is missing in action on the anguished chest-thumper ‘Runnin’.’ He stretches his croak past the breaking point on ‘I’ll Die for You,’ like some 21st-century version of Trans-era Neil Young: a vocally challenged genius stuck in limbo.”",2010
23,The Doctor,Cheap Trick,"Cheap Trick produced some genuinely great albums in the early Eighties, but none of their singles reached the Top 40, and their label Epic’s patience began wearing very thin. In 1986, they brought in producer Tony Platt with the aim of creating a more modern-sounding record. That meant, of course, layers of cheesy synths and electronic drums on every single track. The impulse is understandable since Don Henley, Steve Winwood, Elton John, Rod Stewart, and other Seventies stars were scoring massive hits by utilizing the same formula, but it simply didn’t work for Cheap Trick. They didn’t have a single catchy new song to record, and it’s clear from low points like “The Doctor,” “Rearview Mirror Romance,” and “Kiss Me Red” that their hearts weren’t into this project at all. They almost never touch any of the songs in concert, and the only real reason to play The Doctor today is to hear just how shitty a “modern” record could sound in 1986.",1986
22,Full Circle,The Doors,"The Doors were still young men when Jim Morrison died in Paris in 1971. They were also deep into a collection of songs they hoped to record with him when he got back to the States. So they finished what they had as a trio and released it as a new Doors album, Other Voices, with Ray Manzarek and Robby Krieger sharing lead-vocal duties. They probably should have called it quits once it became clear the public had no interest in a Morrison-free Doors, but they managed to record one more album, 1972’s Full Circle. It’s an odd mix or R&B, jazz, psychedelia, and rock that never congeals into anything original. There’s also a baffling cover of “Good Rocking Tonight” that they renamed “Good Rockin’.” None of it works. The group made the logical decision to disband shortly after Full Circle came out, and they kept it out of print for several decades. Few fans complained. ",1972
21,Speeding Time,Carole King,"Twelve years after Tapestry, Carole King reunited with the production team of Lou Adler, drummer Russ Kunkel, and guitarist Danny Kortchmar for a new album. But instead of crafting another timeless collection of songs, they tried to compete with the New Wave bands of the early Eighties. The album starts with the groan-inducing “Computer Eyes” (“Don’t want to program making love/ I like it real and with feeling”) and only gets worse from there, including a pointless remake of “Crying in the Rain,” a song she wrote for the Everly Brothers two decades earlier. The album didn’t even enter the charts, a first for King, and it would be another six years before she even attempted another one.",1983
20,The Cosmos Rocks,Queen,"The decision to bring Paul Rodgers into Queen made a certain amount of sense back in 2005. Guitarist Brian May and drummer Roger Taylor were in desperate need of a singer, and Rodgers was without a band since Bad Company were on hiatus. Joining forces was a chance to assemble a super-sized stadium show that mixed Queen classics with Rodgers standards like “All Right Now” and “Feel Like Makin’ Love.” “He was his own man,” Taylor said once the partnership came to an end. “He belonged in the blues-soul field, at which there were no better. Our stuff is a little too eclectic, probably.” That’s a polite way of saying that he couldn’t convincingly sing “Bohemian Rhapsody” without the whole thing just seeming ridiculous. But they hadn’t quite come to that conclusion in 2008 when Queen + Paul Rodgers entered the studio to cut The Cosmos Rocks. “Under Rodgers’ command, Cosmos Rocks evokes an unmemorable stretch of drive-time radio, with slow songs like ‘Say It’s Not True’ recalling Air Supply,” wrote Rolling Stone‘s Christian Hoard. “The classic-rock clichés aren’t all Rodgers’ fault: Original band members helped write tracks like ‘Still Burnin’,’ a generic bar-band jam laced with lyrical chestnuts like ‘music makes the world go ’round.’ ” The group parted ways with Rodgers soon after The Cosmos Rocks. They fared far better with Adam Lambert fronting the band, but they’ve yet to record any new music. Maybe they learned their lesson with The Cosmos Rocks.",2008
19,Gone Troppo,George Harrison,"By the early Eighties, George Harrison was a semi-retired musician whose main interests were car racing and movie producing. But he owed Warner Bros. one last album on his contract before he could devote himself full time to those pursuits. The result was Gone Troppo, a supremely half-assed record driven by synths and light, poppy songs like “Wake Up My Love” and “That’s the Way It Goes” that came and went without most fans even realizing they existed. “So offhand and breezy as to be utterly insubstantial,” Steve Pond wrote in a two-star Rolling Stone review, “the LP is made up of throwaway ditties, instrumental fragments and formulaic love songs.” Harrison spent the next half-decade off the musical grid, but came back strong in 1987 thanks to producer Jeff Lynne, their cover of “I Got My Mind Set on You,” and the formation of the Traveling Wilburys. By that point, Gone Troppo was a forgotten footnote.",1982
18,Mistrial,Lou Reed,"It’s not easy to pick Lou Reed’s single worst album considering this is the man who gave us Metal Machine Music, Sally Can’t Dance, and Lulu, but we ultimately went with 1986’s Mistrial. The colossal misfire came after a streak of strong albums in the early 1980s and failed to generate anything resembling a hit. Reed had tried to go for a more commercial sound on his previous album, 1984’s New Sensations, and it had worked pretty well. Mistrial also had a modern sound. This time out, though, the songs he had just plain sucked. Making matters worse, he thought the world was ready to hear him rap on (groan) “The Original Wrapper.” “White against white, black against Jew,” he raps. “It seems like it’s 1942/The baby sits in front of MTV/Watching violent fantasies/While dad guzzles beer with his favorite sport.” Elsewhere on the record, he comes out swinging against violent movies and ends up sounding like a member of the conservative PMRC. “Down the block at some local theater,” he sings. ”They’re grabbing their crotches at the 13th beheading/As the dead rise to live, the live sink to die/The currents are deep and raging inside.” Reed bounced back in 1989 with New York, leaving Mistrial one of the most forgotten albums in his notoriously uneven catalog.",1986
17,Never Let Me Down,David Bowie,"David Bowie hit a major creative cold streak in the immediate aftermath of his 1983 smash, Let’s Dance, spewing out subpar albums like Tonight and the two Tin Machine releases that left even his most hardcore fans extremely underwhelmed. But the clear low point was 1987’s Never Let Me Down. “My nadir was Never Let Me Down,” he said in 1995. “It was such an awful album. I really shouldn’t have even bothered going into the studio to record it. In fact, when I play it, I wonder if I did sometimes.” The record is a showcase of horrid Eighties production choices. Bowie never played a single Never Let Me Down song in concert after the initial tour for it, and he completely reworked “Time Will Crawl” with live drums and modern instrumentation when he assembled the 2008 compilation iSelect. “Oh,” he wrote in the liner notes, “to redo the rest of that album.” Two years after he died, producer Mario McNulty did exactly that for a box set of Bowie’s Eighties work.",1987
16,Chestnut Street Incident,John Mellencamp,"Shortly after music manager Tony DeFries parted ways with David Bowie, he came across an Indiana kid named John Mellencamp with dreams of stardom and several years behind him on the bar-band circuit. He renamed him Johnny Cougar, secured a deal with MCA, and produced a record packed with cover songs like “Oh, Pretty Woman” and “Jailhouse Rock.” He also told the press he’d discovered a new Bruce Springsteen. Critics didn’t agree. “Johnny Cougar is a comically inept singer who unfortunately takes himself seriously,“ John Swenson wrote in a brutal Rolling Stone review. “His debut album is full of ridiculous posturing with nothing to back it up … just another ready-made pop throwaway.” The album didn’t even grace the Billboard 200, MCA swiftly dropped him, and he returned back to Indiana thinking he’d blown his one shot at success. Things changed just a couple of years later when he moved to London and scored a hit with “I Need a Lover.”",1976
15,2300 Jackson St.,The Jacksons,"Michael Jackson had little artistic or commercial use for his brothers in the Eighties, but he felt an obligation to join them for 1984’s underwhelming Victory. He even brought them on the road in 1984 when, by all logic, he should have been playing stadiums as a solo act. When it came time to cut 1989’s 2300 Jackson St., Michael was unwilling to contribute anything more than vocals to the painfully saccharine title track. The rest was handled by his brothers and top-notch collaborators like Diane Warren, Babyface, and Teddy Riley. Despite a few decent moments like “Nothin’ (That Compares 2 U),” nothing here even dented the public consciousness. The Jacksons split up in the aftermath of its failure, only reforming for the occasional oldies gig.",1989
14,Right By You,Stephen Stills,"Stephen Stills had good reason to try and revive his solo career in 1984. It had been a very bumpy few years for Crosby, Stills, and Nash, thanks to David Crosby’s addiction issues and legal problems that would soon land the singer in a Texas prison. Despite all that, the Stills-penned CSN tune “Southern Cross” was a genuine hit single in 1982. But he simply didn’t have another “Southern Cross” in his pocket when he entered the studio to cut Right By You. What he had was a collection of subpar songs like “50/50,” “Stranger,” and “No Problem” that couldn’t even be enhanced by guest guitarist Jimmy Page. The low point comes near the end when he tackles Neil Young’s acoustic “Only Love Can Break Your Heart” and layers on synths, drum machines, and a hint of reggae. The end result is almost an act of violence against one of his friend’s most beautiful songs.",1984
13,Leather Jackets,Elton John,"Elton John was an absolute train wreck in 1986. He was hopelessly addicted to cocaine, dealing with major vocal problems due to polyps on his vocal cords, and trapped in a loveless marriage to recording engineer Renate Blauel. He was in no condition to record a new album, but he pounded out one a year like clockwork in those days no matter what was happening in his life. This one, however, was his first without a Top 40 single since the early Seventies. That’s because there isn’t one memorable melody or hook on the entire record, and the production is horrid even by the feeble standards of 1986. “Leather Jackets has a lot of awful songs on it, and there’s some very uneven work in the ’80s and ’90s due to the fact that I wasn’t concentrating on what I was doing,” he said in 2001. “And because of the drugs, of course.” He’s called it the worst album in his catalog several times, even though his writing partner Bernie Taupin differs. “I think there’s actually a couple of good songs on there,” he told Rolling Stone in 2013. “I certainly don’t think it’s the low point.” Sorry, Bernie. We’re going to go with Elton on this one.",1986
12,"Latest Record Project, Volume 1",Van Morrison,"Van Morrison has always been an eccentric, but he crossed over to right-wing troll territory on 2021’s Latest Record Project, Volume 1. “Morrison’s new record bears a strange resemblance to the unhinged, rambling feel of the pandemic-era internet,” Rolling Stone’s Jonathan Bernstein wrote in a review, “more often than not, its 28 tracks come across as a collection of shitposts, subtweets, and Reddit rants set to knockoff John Lee Hooker grooves.” That is not a typo. There are 28 songs across two discs and 127 interminable minutes, with titles like “Stop Bitchin, Do Something,” “Why Are You on Facebook?”, and “They Own the Media.” (Who exactly is the “they” you’re referring to here, Van?) Sadly, the music is as lazy as his thinking. We’d almost feel bad for the guy if he wasn’t using his art as a way to spread dangerously stupid messages about vaccines. Let’s just hope there’s not a Volume 2 coming at some point. We don’t need to hear Van’s take on Hunter Biden.",2021
11,Summer in Paradise,The Beach Boys,"The Beach Boys may have been estranged from Brian Wilson when they released Summer in Paradise in 1992, but they did have a renewed sense of purpose thanks to their hit “Kokomo” four years earlier. Mike Love decided they should make an album to serve as the “quintessential soundtrack to summer,” so they mixed redos of old hits like “Surfin'” and “Forever” with covers like Sly and the Family Stone’s “Hot Fun in the Summertime” and the Shangri-Las’ “Remember (Walking in the Sand”). The whole thing is as pointless as it sounds, and it certainly doesn’t get any better when John Stamos pops up to sing the Dennis Wilson parts on “Forever.” Discounting their 1996 country crossover effort Stars and Stripes Vol. 1 — which is the definition of discountable — they wouldn’t even attempt another proper album until 2012’s That’s Why God Made the Radio.",1992
10,Mardi Gras,Creedence Clearwater Revival,"In some ways, it’s easy to have sympathy for the Creedence rhythm section of Doug Clifford and Stu Cook. Watching bandmate John Fogerty write and produce all of their original songs must have been deeply frustrating. In the minds of the public, they became his mere backup musicians even though the group had been slogging it out together since high school. But the sad truth of that matter is that Fogerty is brilliant at writing songs, and they are not. This is painfully evident on the group’s 1972 LP Mardi Gras, where Fogerty agreed to give them a chance at songwriting, singing, and producing. Jon Landau spoke for many critics when he wrote that it was “the worst album I have ever heard from a major rock band.” They broke up not long after it flopped. When Clifford and Cook came back together in 1995 as Creedence Clearwater Revisited, minus their former frontman, they didn’t include a single Mardi Gras song in their stage show. It turns out basing a whole band’s repertoire off Fogerty’s music wasn’t such a bad idea after all.",1972
9,American Dream,"Crosby, Stills, Nash, and Young","At the peak of David Crosby’s drug addiction in the early Eighties, Neil Young promised that he’d agree to a new CSNY album if Crosby cleaned up his life. It took a stint in prison for Croz to kick his freebase habit, but Young stuck to his word when he was set free. The problem is that Crosby, Stills, and Nash had been in a songwriting lull for years and didn’t have another set of tunes like “Wooden Ships” or “Teach Your Children” on hand. Young, meanwhile, was saving his best songs for his solo records, and giving them bottom shelf dreck like “This Old House” and “American Dream.” Stills and Young did attempt to revive their Buffalo Springfield-era songwriting partnership on “Got It Made” and “Night Song,” but the Sixties magic was gone. The album was a total dud, and they didn’t even tour behind it. When they finally hit the road in 2000, they didn’t play a single song from American Dream. By that point, it was a half-forgotten footnote to their long saga.",1988
8,Fun in Acapulco: Original Soundtrack,Elvis Presley,"In 1963, Meet the Beatles, The Freewheelin’ Bob Dylan, and the first couple of Rolling Stones singles came out. Elvis Presley, meanwhile, was down in Acapulco filming yet another movie, Fun in Acapulco. In this one, Elvis plays a lifeguard (who sings, of course) caught in a rivalry with a fellow lifeguard. By the low standards of Elvis movies, it’s semi-watchable. It was also a hit. The quickie soundtrack is another story. At a time when Elvis needed to up his game to compete with a new generation of rock stars, he was singing “The Bullfighter Was a Lady,” “(There’s) No Room to Rhumba in a Sports Car,” and “You Can’t Say No in Acapulco.” It’s very tough to find a low point of Presley’s recording career since there were so many of them, but many true Elvis aficionados point to this album, and with good reason.",1963
7,Unfinished Music No. 1: Two Virgins,John Lennon and Yoko Ono,"From a strictly historical perspective, Unfinished Music No. 1: Two Virgins is an extremely important album. The 1968 LP marked the beginning of John Lennon’s solo career, and his creative collaboration with Yoko Ono, while offering a window into their private world. The nude image of Lennon and Ono on the cover outraged the religious right, and helped generate a ton of attention for a fledging rock magazine called Rolling Stone when the publication put it on the cover. From a musical perspective, however, Unfinished Music No. 1: Two Virgins is painfully dull and generally pointless. The two 14-minute sides consist of little but inaudible bits of spoken dialogue, tape loops, sound effects, and Ono wailing. There’s almost nothing musical about it, and getting through the full 28 minutes is a brutal slog. Two years later John Lennon/Plastic Ono Band hit shelves. It’s the polar opposite of Unfinished Music No. 1: Two Virgins in every imaginable way. In other words, it’s perfect.",1968
6,Forbidden,Black Sabbath,"Forbidden is a Black Sabbath record in only the loosest possible sense. Guitarist Tony Iommi was the sole remaining member at this point, and even latter-day members like Ronnie James Dio are nowhere to be seen. The group had essentially been in the wilderness for a decade at this point, and their label convinced them that Ice-T could come into the studio and make the band seem hip and modern again. “It was sold to us that Ice-T was going to be producing,” bassist Neil Murray told Rolling Stone in 2021. “And then it turned out to be his guitar player [Ernie C] from Body Count. I don’t think anybody really thought that he brought any suitable ideas to the production or how the mix wound up. We were mostly pretty disappointed. But it was like, ‘Here you are, journalists and fans, here’s an album you can really tear into it.’ It gave them too much ammunition with how the album sounded. The band wasn’t happy with it, and nobody else was either.” When the album tanked with fans and critics, Iommi had little choice but to reunite the Ozzy Osbourne lineup and pretend like the whole Ice-T thing never even happened.",1995
5,Down in the Groove,Bob Dylan,"Dylan aficionados have been arguing for decades about whether or not he reached the nadir of his Eighties creative funk on 1986’s Knocked Out Loaded or 1988’s Down in the Groove. It’s certainly a close call, but Knocked Out Loaded has one certifiable masterpiece: his epic Sam Shepard collaboration “Brownsville Girl.” Down in the Groove, meanwhile, doesn’t have a single redeeming moment. It’s a stiff, lifeless collection of covers (“Rank Strangers to Me,” “Shenandoah”), collaborations with Grateful Dead lyricist Robert Hunter (“Silvio,” “Ugliest Girl in the World”), and originals (“Death Is Not the End,” “Had a Dream About You, Baby”) that are marred by cheesy Eighties drum and synths sounds and an overall feeling of extreme laziness. Eric Clapton, Bob Weir, Jerry Garcia, Mark Knopfler, and the Clash’s Paul Simonon join the festivities, but even their collective star power cannot salvage this disaster. Days after it came out, however, Dylan began his Never Ending Tour. It was a rejuvenating experience that meant we never got an album quite as awful as Down in the Groove ever again, even if he came pretty close with 1990’s Under the Red Sky.",1988
4,Metal Magic,Pantera,"Pantera are undoubtedly one of the greatest metal bands of their era. What a lot of people don’t realize, however, is that they were one of the worst metal bands of an earlier era. If you need to be convinced, check out their 1983 debut, LP Metal Magic, where they sound like a generic, B-list hair band. To be fair, Dimebag Darrell and Vinnie Paul were still teenagers when they made this album, and it was produced by their father, country singer Jerry Abbott. They also hadn’t joined forces with frontman Phil Anselmo. His predecessor, Terry Glaze, is a hopeless Paul Stanley wannabe. This is Pantera in name only, but it still counts as a genuine Pantera album. And it’s absolutely horrid.",1983
3,Union,Yes,"By the late Eighties, prog-rockers Yes had split into two feuding versions of the band on the verge of a very expensive court battle. There was the “Owner of a Lonely Heart” Yes featuring drummer Alan White, bassist Chris Squire, keyboardist Tony Kaye, and guitarist Trevor Rabin, and there was the Seventies throwback Yes featuring drummer Bill Bruford, keyboardist Rick Wakeman, guitarist Steve Howe, and singer Jon Anderson. They ultimately realized that a Yes divided against itself cannot stand, and they formed into a singular version of Super Yes and booked an arena tour. They also decided to cut an album. “The problem was that we were three quarters of a way through an album,” Wakeman told Rolling Stone in 2019. “They were three quarters of a way through an album. So the album was given to a guy who shouldn’t even be allowed a food mixer, let alone an album. He did the most dreadful job on the Union album.” Part of that “dreadful job” involved bringing in anonymous studio musicians even though this was a band with two guitarists, two drummers, and two keyboardists. “I called it the Onion album,” Wakeman said, “because it made me cry.”",1991
2,Squeeze,The Velvet Underground,"The Velvet Underground were a band in name only when they released Squeeze in early 1973. The four original members of the hugely influential New York band had left one by one over the previous few years due to internal tension and the group’s failure to have even a tiny bit of commercial success. This was probably a good time to call it quits, but manager Steve Sesnick had the deranged idea they could somehow go forward with bassist Doug Yule — who replaced founding member John Cale in 1968 — taking over as leader. Yule was a real asset when they recorded 1969’s The Velvet Underground and 1970’s Loaded, but on those records, he still had Lou Reed around to write all the songs and sing the vast majority of them. With Reed out of the picture, Yule had to handle everything himself. In his own words, it was like “the blind leading the blind.” Squeeze might have been OK as a Doug Yule solo effort, but as an album by one of the greatest rock groups of all time? Definitely not. It did, however, inspire an upstart U.K. group led by Glenn Tilbrook and Chris Difford to call themselves Squeeze. In many ways, that’s its greatest legacy.",1973
1,Ye,Kanye West,"The past five years of Kanye West’s life have been so unbelievably sad and self-destructive, culminating with a horrifying series of interviews in late 2022 where he praised Hitler and defended Nazis, that his recent albums have almost been an afterthought to most people. They are certainly the worst works of his career, and it would be easy to pick Jesus Is King or Donda as the single lowest moment. But we’re going with 2018’s Ye because it marks the beginning of the most disastrous artistic and personal collapse in the history of popular music. Clocking in at a mere 23 minutes, the chaotic, half-baked album was cut in Wyoming right around the time he told TMZ that slavery was a “choice” and started wearing a MAGA hat in public. The uproar over his slavery remark caused him to rework many of the Ye lyrics over a frantic two weeks shortly before the album dropped, which explains screeds like “Just imagine if they caught me on a wild day/Now I’m on 50 blogs gettin’ 50 calls/My wife callin’, screamin’, say, ‘We ’bout to lose it all.’” The Kanye scandals of 2018 seem almost quaint compared to his recent issues, but he’s never made music less vital than this.",2018
